284477507, Tesco Bramley Apple 775G, £1.00, (£1.30/kg), Apples, Pears & Rhubarb
253558033, Tesco Bramley Apples Loose, £0.29, (£1.15/kg), Apples, Pears & Rhubarb
284477375, Tesco Apple Selection 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477317, Tesco Best Of British Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477283, Tesco Braeburn Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475671, Tesco Braeburn Apple Min 5 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
253807413, Tesco Braeburn Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477058, Tesco British Apple Min 6 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
254304534, Tesco Cox Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284478005, Tesco Cripps Red Apple 6 Pack 670G, , , Apples, Pears & Rhubarb
284477862, Tesco Empire Apple Min 5 Pack 700G, £2.25, (£3.22/kg), Apples, Pears & Rhubarb
253562396, Tesco Empire Apples Loose, £0.44, (£2.75/kg), Apples, Pears & Rhubarb
284475262, Tesco Evelina Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284507329, Tesco Everyday Value Apple Pack 500G, £0.89, (£1.78/kg), Apples, Pears & Rhubarb
284477156, Tesco Gala Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475550, Tesco Gala Apple Min 5 Pack 670G, £1.00, (£1.50/kg), Apples, Pears & Rhubarb
253559147, Tesco Gala Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477628, Tesco Jazz Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284477801, Tesco Kanzi Apple 6Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284475354, Tesco Opal Apple Min 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
265299741, Tesco Ready To Eat Avocados Twin Pack, £1.80, (£0.90/each), Avocados
256858186, Counter Cooked Ham, £4.50, (£9.00/kg), Cooked Sliced Meat
254372112, Counter Crumbed Ham, £4.50, (£9.00/kg), Cooked Sliced Meat
280375824, Counter Flavours British Cola Ham, £6.95, (£13.90/kg), Cooked Sliced Meat
280376028, Counter Flavours Jerk Glazed Ham, £6.95, (£13.90/kg), Cooked Sliced Meat
256334443, Counter Ham Cooked On The Bone, £6.50, (£13.00/kg), Cooked Sliced Meat
254387924, Counter Honey Roast Ham, £6.95, (£13.90/kg), Cooked Sliced Meat
254577792, Counter Lean Country Ham, £7.25, (£14.50/kg), Cooked Sliced Meat
268517468, Counter Oven Baked Ham, £7.00, (£14.00/kg), Cooked Sliced Meat
284350847, Counter Yorkshire Cured Ham, £7.25, (£14.50/kg), Cooked Sliced Meat
253184288, From The Deli Crumbed Ham 4 Slices, £3.99, (£14.50/kg), Cooked Sliced Meat
253184328, From The Deli Crumbed Ham 6 Slices, £5.99, (£14.50/kg), Cooked Sliced Meat
268901635, From The Deli Crumbed Wiltshire Ham 4 Slice, £2.72, (£16.50/kg), Cooked Sliced Meat
264876624, From The Deli Finest Roast Ham 4 Slices, £3.27, (£16.50/kg), Cooked Sliced Meat
253077588, From The Deli Finest Roast Ham 6 Slices, £4.90, (£16.50/kg), Cooked Sliced Meat
254943178, From The Deli Honey Roast Ham 4 Slices, £3.99, (£14.50/kg), Cooked Sliced Meat
253078748, From The Deli Yorkshire Style Ham 4 Slices, £2.87, (£15.50/kg), Cooked Sliced Meat
253078898, From The Deli Yorkshire Style Ham 6 Slices, £4.03, (£15.50/kg), Cooked Sliced Meat
279533685, Premium Ham Trim 400G, £1.00, (£0.50/100g), Cooked Sliced Meat
266073373, Tesco Black And Green Olives With Feta 150G, £2.00, (£1.34/100g), Fresh Olives & Antipasti
274579327, Tesco Everyday Value Pitted Black And Green Olives 95G, £1.00, (£1.06/100g), Fresh Olives & Antipasti
272365364, Tesco Everyday Value Pitted Green Olives 95G, £1.00, (£1.06/100g), Fresh Olives & Antipasti
272390950, Tesco Falafel 132G, £2.00, (£1.52/100g), Fresh Olives & Antipasti
273423174, Tesco Feta Stuffed Peppers 145G, £2.50, (£1.73/100g), Fresh Olives & Antipasti
282481015, Tesco Finest Chilli Marinated Anchovies 150G, £2.50, (£1.67/100g), Fresh Olives & Antipasti
268020266, Tesco Garlic Stuffed Olives 160G, £2.00, (£1.25/100g), Fresh Olives & Antipasti
267965923, Tesco Halkidiki Olives With Sun Dried Tomatoes 160G, £1.50, (£0.94/100g), Fresh Olives & Antipasti
280804145, Tesco Halkidiki With Slow Roasted Vine Tomatoes 250G, £3.00, (£1.20/100g), Fresh Olives & Antipasti
282481234, Tesco Marinated Artichoke Hearts 150G, £2.50, (£1.67/100g), Fresh Olives & Antipasti
266073880, Tesco Marinated Greek Olive Selection 180G, £2.00, (£1.12/100g), Fresh Olives & Antipasti
287531822, Tesco Semi-Dried Tomato And Mozzarella Balls 190G, £2.50, (£1.25/100g), Fresh Olives & Antipasti
285398674, Tesco Spanish Olives With Chorizo And Iberico 220G, £3.00, (£1.37/100g), Fresh Olives & Antipasti
282481447, Tesco Spicy Pimento Stuffed Olives 160G, £2.00, (£1.25/100g), Fresh Olives & Antipasti
251613720, Tesco Ardennes Pate 175G, £0.60, (£0.34/100g), Pate
272695094, Tesco Ardennes Pate 200G, £1.00, (£0.50/100g), Pate
251613743, Tesco Brussels Pate 175G, £0.60, (£0.34/100g), Pate
272694562, Tesco Brussels Pate 200G, £1.00, (£0.50/100g), Pate
251563692, Tesco Brussels With Garlic Pate 170G, £1.00, (£0.59/100g), Pate
272694700, Tesco Chicken And Chorizo Pate 170G, £1.40, (£0.82/100g), Pate
282186578, Tesco Chicken Liver Pate 170G, £1.00, (£0.59/100g), Pate
264608845, Tesco Duck And Orange Pate Slice 170G, £1.40, (£0.82/100g), Pate
255084250, Tesco Everyday Value Liver And Bacon Spreading Pate 150G, £0.54, (£0.36/100g), Pate
253390996, Tesco Farmhouse Pate With Mushrooms 170G, £1.40, (£0.82/100g), Pate
277570499, Tesco Finest Ardenne Pate 160G, £2.00, (£1.25/100g), Pate
277570856, Tesco Finest Brussels Pate 160G, £2.00, (£1.25/100g), Pate
282644561, Tesco Finest Duck And Ruby Port Pate 100G, £2.00, (£2.00/100g), Pate
277614512, Tesco Finest Rannoch Smoked Duck Pate 113G, £1.50, (£1.33/100g), Pate
282186647, Tesco Limited Edition Pate 170G, £1.40, (£0.82/100g), Pate
272694913, Tesco Reduced Fat Farmhouse And Mushroom Pate 170G, £1.40, (£0.82/100g), Pate
268380697, Tesco Smoked Mackerel Pate 100G, £1.00, (£1.00/100g), Pate
268333938, Tesco Smoked Scottish Salmon Pate 90G, £1.00, (£1.12/100g), Pate
268380674, Tesco Tuna Pate 110G, £1.00, (£0.91/100g), Pate
263307114, Tesco Reduced Fat Brussels Pate 175G, £0.60, (£0.34/100g), Pate
275465587, Tesco Egg And Bacon Sandwich Filler 270G, £1.35, (£0.50/100g), Sandwich Fillers
275476504, Tesco Egg Mayonnaise Sandwich Filler 270G, £1.35, (£0.50/100g), Sandwich Fillers
268325996, Tesco Egg Mayonnaise Sandwich Filler 450G, £2.00, (£0.44/100g), Sandwich Fillers
281761106, Tesco Healthy Living Egg Mayonnaise 270G, £1.35, (£0.50/100g), Sandwich Fillers
275476009, Tesco Cheese And Onion Sandwich Filler 270G, £1.35, (£0.50/100g), Sandwich Fillers
286133589, Tesco Cheese And Onion Sandwich Filler 450G, £2.00, (£0.44/100g), Sandwich Fillers
277649661, Tesco Cheese Savoury Sandwich Filler 270G, £1.35, (£0.50/100g), Sandwich Fillers
281108639, Tesco Healthy Living Cheese And Onion 270G, £1.35, (£0.50/100g), Sandwich Fillers
275522629, Tesco Healthy Living Tuna And Sweetcorn 270G, £1.35, (£0.50/100g), Sandwich Fillers
275531601, Tesco Tuna And Sweetcorn Sandwich Filler 270G, £1.35, (£0.50/100g), Sandwich Fillers
286168375, Tesco Tuna And Sweetcorn Sandwich Filler 450G, £2.00, (£0.44/100g), Sandwich Fillers
280471059, Tesco All Day Breakfast Sandwich Filler 270G, £1.35, (£0.50/100g), Sandwich Fillers
275465224, Tesco Chicken And Bacon Sandwich Filler 182G, £1.35, (£0.74/100g), Sandwich Fillers
275465282, Tesco Chicken And Stuffing Sandwich Filler 270G, £1.35, (£0.50/100g), Sandwich Fillers
275465397, Tesco Chicken And Sweetcorn Sandwich Filler 270G, £1.35, (£0.50/100g), Sandwich Fillers
286137464, Tesco Chicken And Sweetcorn Sandwich Filler 450G, £2.00, (£0.44/100g), Sandwich Fillers
275465529, Tesco Chicken Tikka Sandwich Filler 270G, £1.35, (£0.50/100g), Sandwich Fillers
275476096, Tesco Coronation Chicken Sandwich Filler 270G, £1.35, (£0.50/100g), Sandwich Fillers
286134029, Tesco Coronation Chicken Sandwich Filler 450G, £2.00, (£0.44/100g), Sandwich Fillers
278288394, Tesco Everyday Value Chicken Sweetcorn And Bacon Sandwich Filler 220G, £1.00, (£0.46/100g), Sandwich Fillers
282998343, Tesco Al Fresco Antipasti Selection 140G, £2.50, (£17.86/kg), Al Fresco Meals
283150302, Tesco Al Fresco Bean, Peas And Feta 200G, £2.50, (£12.50/kg), Al Fresco Meals
283150135, Tesco Al Fresco Beef Stifado With Potatoes 150G, £2.50, (£16.67/kg), Al Fresco Meals
273331795, Tesco Al Fresco Breaded Mozzarella Sticks 200G, £2.50, (£12.50/kg), Al Fresco Meals
282998366, Tesco Al Fresco Bruschetta Selection 100G, £2.50, (£25.00/kg), Al Fresco Meals
283111764, Tesco Al Fresco Chicken And Chorizo Paella 160G, £2.50, (£15.63/kg), Al Fresco Meals
283111672, Tesco Al Fresco Chicken And Roasted Chestnut Mushroom 150G, £2.50, (£16.67/kg), Al Fresco Meals
283149593, Tesco Al Fresco Chicken Tagine 160G, £2.50, (£15.63/kg), Al Fresco Meals
283111021, Tesco Al Fresco Chicken With Romesco Sauce 150G, £2.50, (£16.67/kg), Al Fresco Meals
283111522, Tesco Al Fresco Chilli Beef Empanadas 95G, £2.50, (£26.32/kg), Al Fresco Meals
283111476, Tesco Al Fresco Chorizo And Cheese Croquettes 234G, £2.50, (£10.69/kg), Al Fresco Meals
283110984, Tesco Al Fresco Chorizo And Red Wine 150G, £2.50, (£16.67/kg), Al Fresco Meals
283111568, Tesco Al Fresco Garlic Mushroom 170G, £2.50, (£14.71/kg), Al Fresco Meals
283149633, Tesco Al Fresco Harissa Chicken With Fruity Cous Cous 145G, £2.50, (£10.00/kg), Al Fresco Meals
283110108, Tesco Al Fresco King Prawn And Orzo Pasta 160G, £2.50, (£15.63/kg), Al Fresco Meals
283150348, Tesco Al Fresco Lemon And Chicken Kebab With Roast Potatoes 170G, £2.50, (£14.71/kg), Al Fresco Meals
283150170, Tesco Al Fresco Marinated Chicken With Rice 180G, £2.50, (£13.89/kg), Al Fresco Meals
282998504, Tesco Al Fresco Mediterranean Olives 140G, £2.50, (£17.86/kg), Al Fresco Meals
283149161, Tesco Al Fresco Parmesan & Rosemary Fries 270G, £2.50, (£9.26/kg), Al Fresco Meals
283110264, Tesco Al Fresco Patatas Bravas 250G, £2.50, (£10.00/kg), Al Fresco Meals
282571865, T.Levi Roots Barbecue Chicken And Rice 450G, £3.30, (£0.73/100g), Caribbean Meals
282571992, T.Levi Roots Curried Chicken Noodles 450G, £3.30, (£0.73/100g), Caribbean Meals
282571442, T.Levi Roots Hot Chilli Beef 450G, £3.30, (£0.73/100g), Caribbean Meals
282571519, T.Levi Roots Pasta Chicken 450G, £3.30, (£0.73/100g), Caribbean Meals
282855173, Tesco Barbecue Chicken And Sunshine Rice 450G, £3.00, (£6.67/kg), Caribbean Meals
282571928, Tesco Levi Roots Chicken And Butternut Squash 450G, £3.30, (£0.73/100g), Caribbean Meals
260709526, Port Royal Beef Jamaican Patty 140G, £0.85, (£0.61/100g), Caribbean Meals
260709536, Port Royal Chicken Jamaican Patty 140G, £0.85, (£0.61/100g), Caribbean Meals
260709225, Port Royal Lamb Jamaican Patty 140G, £0.85, (£0.61/100g), Caribbean Meals
260709496, Port Royal Salt Fish Jamaican Patty 140G, £0.85, (£0.61/100g), Caribbean Meals
286214004, Tasty Favourites Sweet And Sour Rice 500G, £1.95, (£3.90/kg), Chinese Meals
273465112, Tesco 4 Vegetable Spring Rolls 240G, £2.00, (£8.34/kg), Chinese Meals
276780200, Tesco Big Night In Chinese 6 Mini Vegetable Rolls 100G, £1.75, (£17.50/kg), Chinese Meals
276770108, Tesco Big Night In Chinese Chicken Chow Mein 450G, £3.00, (£6.67/kg), Chinese Meals
276770379, Tesco Big Night In Chinese Chicken Curry And Egg Fried Rice 450G, £3.00, (£6.67/kg), Chinese Meals
277063264, Tesco Big Night In Mini Onion Naan 4 X 50G, £1.75, (£8.75/kg), Chinese Meals
276770523, Tesco Big Night Time In Beef Blackbean Sauce And Egg Fried Rice 450G, £3.00, (£6.67/kg), Chinese Meals
276770166, Tesco Big Night Time In Sweet And Sour Chicken And Egg Fried Rice 450G, £3.00, (£6.67/kg), Chinese Meals
279506165, Tesco Ken Hom 10 Duck Spring Rolls And Dip 220G, £3.00, (£13.64/kg), Chinese Meals
282843849, Tesco Ken Hom 12Pc Oriental Selection 210G, £3.00, (£14.29/kg), Chinese Meals
280472375, Tesco Ken Hom 16 Chinese Selection 322G, £2.00, (£6.22/kg), Chinese Meals
279505759, Tesco Ken Hom 6 Chicken Satay And Satay Dip 160G, £3.00, (£18.75/kg), Chinese Meals
279505961, Tesco Ken Hom 8 Chinese Dim Sum Selection 200G, £3.00, (£15.00/kg), Chinese Meals
281426176, Tesco Ken Hom Chicken And Blackbean With Egg Fried Rice 500G, £3.30, (£6.60/kg), Chinese Meals
281426239, Tesco Ken Hom Chicken And Cashew With Egg Fried Rice 500G, £3.30, (£6.60/kg), Chinese Meals
281426297, Tesco Ken Hom Chicken And Mushroom With Egg Fried Rice 500G, £3.30, (£6.60/kg), Chinese Meals
265214595, Tesco Ken Hom Chicken Chow Mein 450G, £3.30, (£7.34/kg), Chinese Meals
281426412, Tesco Ken Hom Chinese Chicken Curry Egg Fried Rice 500G, £3.30, (£6.60/kg), Chinese Meals
265213757, Tesco Ken Hom Crispy Aromatic Half Duck 510G, £5.00, (£9.81/kg), Chinese Meals
265214556, Tesco Ken Hom Crispy Chilli Beef 250G, £3.30, (£13.20/kg), Chinese Meals
286213973, Tasty Favourites Beef Hot Pot 500G, £1.95, (£3.90/kg), Classic British Meals
286213852, Tasty Favourites Chicken And Mushroom With Rice 500G, £1.95, (£3.90/kg), Classic British Meals
282977201, Tasty Favourites Chicken Cheese And Bacon Wedges 500G, £1.95, (£3.90/kg), Classic British Meals
282950394, Tasty Favourites Chilli Con Carne 500G, £1.95, (£3.90/kg), Classic British Meals
286213380, Tasty Favourites Cottage Pie 500G, £1.95, (£3.90/kg), Classic British Meals
285490184, Tasty Favourites Piri Piri Chicken 500G, £1.95, (£3.90/kg), Classic British Meals
285490040, Tasty Favourites Sausage Casserole 500G, £1.95, (£3.90/kg), Classic British Meals
265248261, Tesco Beef Casserole And Dumplings 450G, £2.30, (£5.12/kg), Classic British Meals
265246430, Tesco Braised Beef And Mash 450G, £2.30, (£5.12/kg), Classic British Meals
268798439, Tesco Chicken And Bacon Pie 450G, £2.30, (£5.12/kg), Classic British Meals
275261718, Tesco Chicken And Mushroom Hotpot 450G, £2.30, (£5.12/kg), Classic British Meals
279477578, Tesco Chicken And Mushroom With Rice 450G, £2.30, (£5.12/kg), Classic British Meals
279477630, Tesco Chicken And Red Wine With Potatoes 450G, £2.30, (£5.12/kg), Classic British Meals
268798497, Tesco Chicken Casserole 450G, £2.30, (£5.12/kg), Classic British Meals
279477601, Tesco Chicken Gratin And Stuffing 450G, £2.30, (£5.12/kg), Classic British Meals
279477181, Tesco Chicken Roast Dinner 400G, £3.50, (£8.75/kg), Classic British Meals
265245195, Tesco Cottage Pie 450G, £2.30, (£5.12/kg), Classic British Meals
285174904, Tesco Cottage Pie 800G, £3.60, (£4.50/kg), Classic British Meals
265245235, Tesco Cumberland Pie 450G, £2.30, (£5.12/kg), Classic British Meals
265245569, Tesco Fish Pie 450G, £2.30, (£5.12/kg), Classic British Meals
273122553, Tesco Everyday Value Chicken Korma And Rice 400G, £0.95, (£2.38/kg), Everyday Value Meals
273122720, Tesco Everyday Value Chicken Tikka And Rice 400G, £0.95, (£2.38/kg), Everyday Value Meals
273168314, Tesco Everyday Value Cottage Pie 400G, £0.95, (£2.38/kg), Everyday Value Meals
273126779, Tesco Everyday Value Creamy Mushroom Chicken And Rice 400G, £0.95, (£2.38/kg), Everyday Value Meals
273168544, Tesco Everyday Value Fishermans Pie 400G, £0.95, (£2.38/kg), Everyday Value Meals
254179071, Tesco Everyday Value Lasagne 1.5Kg, £2.98, (£1.99/kg), Everyday Value Meals
272971654, Tesco Everyday Value Lasagne 400G, £0.95, (£2.38/kg), Everyday Value Meals
272971891, Tesco Everyday Value Macaroni Cheese 400G, £0.95, (£2.38/kg), Everyday Value Meals
273126894, Tesco Everyday Value Sausage And Mash 400G, £0.95, (£2.38/kg), Everyday Value Meals
272971539, Tesco Everyday Value Spaghetti Bolognese 400G, £0.95, (£2.38/kg), Everyday Value Meals
273126831, Tesco Everyday Value Sweet And Sour Chicken And Rice 400G, £0.95, (£2.38/kg), Everyday Value Meals
285551090, Tesco Family Favourite Chicken And Vegetable Casserole 1Kg, £6.00, (£6.00/kg), Family Meals
285551222, Tesco Family Favourite Chicken, Cheese And Bacon 1Kg, £6.00, (£6.00/kg), Family Meals
285671949, Tesco Family Favourite Chilli And Rice 1.5Kg, £6.00, (£4.00/kg), Family Meals
285672234, Tesco Family Favourite Minced Beef And Potatoes 1.5Kg, £6.00, (£4.00/kg), Family Meals
285551470, Tesco Family Favourite Sausage Casserole 1Kg, £6.00, (£6.00/kg), Family Meals
285672136, Tesco Family Favourite Sweet And Sour Chicken 1.5Kg, £6.00, (£4.00/kg), Family Meals
285551585, Tesco Family Favourites Beef Casserole 1Kg, £6.00, (£6.00/kg), Family Meals
285635918, Tesco Family Favourite Carbonara Pasta 1.5Kg, £6.00, (£4.00/kg), Family Meals
285635665, Tesco Family Favourite Chicken Tomato And Mozzarella Pasta 1.5Kg, £6.00, (£4.00/kg), Family Meals
285635826, Tesco Family Favourite Tomato And Mozzarella Pasta 1.5Kg, £6.00, (£4.00/kg), Family Meals
285634136, Tesco Family Favourites Lasagne 1.5Kg, £6.00, (£4.00/kg), Family Meals
274842309, Tesco Finest Aberdeen Angus Cottage Pie 1.2Kg, £7.00, (£5.84/kg), Finest Meals
279899165, Tesco Finest Aberdeen Angus Cottage Pie 400G, £3.60, (£9.00/kg), Finest Meals
261891754, Tesco Finest Aberdeen Angus Cottage Pie 800G, £5.00, (£6.25/kg), Finest Meals
268798508, Tesco Finest Beef Chianti And Rosemary Potatoes 450G, £3.85, (£8.56/kg), Finest Meals
279899257, Tesco Finest Beef Stroganoff With Rice 450G, £3.85, (£8.56/kg), Finest Meals
265188999, Tesco Finest Beef Wellington 415G, £11.00, (£26.51/kg), Finest Meals
251930718, Tesco Finest Chicken Chasseur 420G, £6.00, (£14.29/kg), Finest Meals
273968479, Tesco Finest Chicken In A White Wine Sauce With Leeks 400G, £6.00, (£15.00/kg), Finest Meals
253917496, Tesco Finest Chicken Kiev 475G, £6.00, (£12.64/kg), Finest Meals
280610996, Tesco Finest Chicken Leek And Bacon Filo Pie 460G, £6.00, (£1.31/100g), Finest Meals
279904724, Tesco Finest Chicken Madeira With Rice 450G, £3.85, (£8.56/kg), Finest Meals
276116343, Tesco Finest Chicken Piri Piri 375G, £3.85, (£10.27/kg), Finest Meals
281734669, Tesco Finest Chicken Potato Topped Pie 800G, £6.00, (£7.50/kg), Finest Meals
280542356, Tesco Finest Chicken With Lemon And Herb Butter 425G, £6.00, (£14.12/kg), Finest Meals
279904684, Tesco Finest Cod And Crab Bake 400G, £3.60, (£9.00/kg), Finest Meals
258137155, Tesco Finest Creamy Fish Pie 400G, £3.60, (£9.00/kg), Finest Meals
258085457, Tesco Finest Creamy Fish Pie 700G, £5.00, (£7.15/kg), Finest Meals
255960708, Tesco Finest Cumberland Sausage And Mash 500G, £3.85, (£7.70/kg), Finest Meals
279899286, Tesco Finest Ham Hock And Potato Gratin 400G, £3.60, (£9.00/kg), Finest Meals
261892046, Tesco Finest Lamb Moussaka 700G, £5.00, (£7.15/kg), Finest Meals
285779425, Glorious! Bangalore Daal And C/Pea Soup 600G, £1.10, (£0.18/100g), Fresh Soup & Lunch Pots
285779195, Glorious! Mexican Tom,Pepper And Nacho Soup 600G, £1.10, (£0.18/100g), Fresh Soup & Lunch Pots
285778518, Glorious! Sicily Tom And Balsamic Soup 600G, £1.10, (£0.18/100g), Fresh Soup & Lunch Pots
285778403, Glorious! Tennessee Sweet Potato Soup 600G, £1.10, (£0.18/100g), Fresh Soup & Lunch Pots
285779304, Glorious! Thai Pumpkin And Coconut Soup 600G, £1.10, (£0.18/100g), Fresh Soup & Lunch Pots
279360883, New Covent Garden British Chicken With Pepper Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
279361317, New Covent Garden Carrot And Butternut Squash Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
279361185, New Covent Garden Hearty Five Vegetable Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
279361369, New Covent Garden Lentil And Smoked Bacon Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
279361133, New Covent Garden Potato And Leek With Chives Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
285610314, New Covent Garden Puled/Prk And Bean Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
279361565, New Covent Garden Skinny Souper Grns Italian Pesto Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
279361663, New Covent Garden Skinny Spiced Chicken And Lentils Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
279361824, New Covent Garden Skinny Tomato And Vegetable Green Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
279361087, New Covent Garden Slow Roasted Tomato And Basil Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
279361507, New Covent Garden Soup Of The Month 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
285610579, New Covent Garden Vegetable And Supergrain Soup 700G, £2.35, (£0.34/100g), Fresh Soup & Lunch Pots
252074422, Tesco Broccoli And Stilton Soup 600G, £1.00, (£0.17/100g), Fresh Soup & Lunch Pots
274747584, Tesco Butternut Squash Soup 600G, £1.00, (£0.17/100g), Fresh Soup & Lunch Pots
252074226, Tesco Carrot Coriander Soup 600G, £1.00, (£0.17/100g), Fresh Soup & Lunch Pots
271752236, The City Kitchen Hoisin Duck Noodles 385G, £3.80, (£9.88/kg), Healthy Ready Meals
271752167, The City Kitchen King Prawn Red Thai Curry 385G, £3.80, (£9.88/kg), Healthy Ready Meals
280610996, Tesco Finest Chicken Leek And Bacon Filo Pie 460G, £6.00, (£1.31/100g), Healthy Ready Meals
276116343, Tesco Finest Chicken Piri Piri 375G, £3.85, (£10.27/kg), Healthy Ready Meals
281841162, Tesco Finest Lamb Aubergine And Chickpea Filo Pie 335G, £6.00, (£1.80/100g), Healthy Ready Meals
273246124, Tesco Finest Lemon And Pepper Chicken Pasta 375G, £3.85, (£10.27/kg), Healthy Ready Meals
282645364, Weight Watchers Chicken Korma With Basmati Rice 360G, £2.60, (£0.72/100g), Healthy Ready Meals
282646173, Weight Watchers Chicken Tikka Masala 380G, £2.60, (£6.85/kg), Healthy Ready Meals
282646242, Weightwatchers Bolognese Bake 380G, £2.60, (£6.85/kg), Healthy Ready Meals
268873552, Weightwatchers Chicken Pie 400G, £2.60, (£6.50/kg), Healthy Ready Meals
282645456, Weightwatchers Chilli And Wedges 380G, £2.60, (£0.68/100g), Healthy Ready Meals
282646046, Weightwatchers Macaroni Cheese 380G, £2.60, (£6.85/kg), Healthy Ready Meals
283631027, The City Kitchen Barbeque Pulled Pork 450G, £3.80, (£8.45/kg), Healthy Ready Meals
283631004, The City Kitchen Beef Chilli And Rice 485G, £3.80, (£7.84/kg), Healthy Ready Meals
283631200, The City Kitchen Chicken Curry Noodle Pot 425G, £2.75, (£6.48/kg), Healthy Ready Meals
267962742, The City Kitchen Malaysian Coconut Beef 385G, £3.80, (£9.88/kg), Healthy Ready Meals
281306042, Tesco Healthy Living Baked Potatoes With Cheese 450G, £2.50, (£5.56/kg), Healthy Ready Meals
281306134, Tesco Healthy Living Braised Beef And Root Vegetable Mash 400G, £2.50, (£6.25/kg), Healthy Ready Meals
281306094, Tesco Healthy Living Chicken And Broccoli Pie 450G, £2.50, (£5.56/kg), Healthy Ready Meals
281318949, Tesco Healthy Living Chicken Potatoes And Vegetables 400G, £2.50, (£6.25/kg), Healthy Ready Meals
279507538, Tesco Beef Madras And Rice 500G, £3.30, (£6.60/kg), Indian Meals
276771977, Tesco Big Night In Chicken Jalfrezi And Pilau Rice 450G, £3.00, (£6.67/kg), Indian Meals
276771885, Tesco Big Night In Chicken Tikka And Pilau Rice 450G, £3.00, (£6.67/kg), Indian Meals
276772066, Tesco Big Night In Indian 4 Onion Bhajis 195G, £1.75, (£8.98/kg), Indian Meals
276772423, Tesco Big Night In Indian 4 Vegetable Samosas 215G, £1.75, (£8.14/kg), Indian Meals
276771113, Tesco Big Night In Indian Bombay Potatoes 250G, £1.75, (£7.00/kg), Indian Meals
276731789, Tesco Big Night In Indian Chicken Biryani 450G, £3.00, (£6.67/kg), Indian Meals
276771954, Tesco Big Night In Indian Chicken Korma And Rice 450G, £3.00, (£6.67/kg), Indian Meals
276771234, Tesco Big Night In Indian Saag Aloo 250G, £1.75, (£7.00/kg), Indian Meals
276770857, Tesco Big Night In Indian Tarka Dahl 250G, £1.75, (£7.00/kg), Indian Meals
276731864, Tesco Big Night In Indian Vegetable Balti And Pilau Rice 500G, £3.00, (£6.00/kg), Indian Meals
276771770, Tesco Big Night In Lamb Rogan Josh And Rice 450G, £3.00, (£6.67/kg), Indian Meals
279507607, Tesco Butter Chicken And Rice 550G, £3.30, (£6.60/kg), Indian Meals
279507498, Tesco Chicken Balti 350G, £3.20, (£9.15/kg), Indian Meals
260569672, Tesco Chicken Hot Tikka And Pilau Rice 550G, £2.00, (£3.64/kg), Indian Meals
259778333, Tesco Chicken Korma 350G, £3.20, (£9.15/kg), Indian Meals
262805281, Tesco Chicken Korma And Pilau Rice 550G, £3.30, (£6.00/kg), Indian Meals
259778598, Tesco Chicken Madras 350G, £3.20, (£9.15/kg), Indian Meals
285671137, Tesco Chicken Tandoori, Rice And Bombay Potato 500G, £3.30, (£6.60/kg), Indian Meals
259778195, Tesco Chicken Tikka Masala 350G, £3.20, (£9.15/kg), Indian Meals
282487464, Tesco Finest Traditional Lasagne 700G, £5.00, (£7.15/kg), Italian Meals
282950322, Tasty Favourites Bolognese Pasta 500G, £1.95, (£3.90/kg), Italian Meals
286213909, Tasty Favourites Chicken Curry And Rice 500G, £1.95, (£3.90/kg), Italian Meals
282950906, Tasty Favourites Chicken Korma And Rice 500G, £1.95, (£3.90/kg), Italian Meals
282977161, Tasty Favourites Tikka And Rice 500G, £1.95, (£3.90/kg), Italian Meals
275115403, Tesco Beef Cannelloni 450G, £2.30, (£5.12/kg), Italian Meals
275114525, Tesco Beef Lasagne 450G, £2.30, (£5.12/kg), Italian Meals
275130690, Tesco Chicken And Bacon Pasta Bake 450G, £2.30, (£5.12/kg), Italian Meals
